horizon_minute,voltage_mae_vpu,voltage_mse_vpu_squared,voltage_rmse_vpu,voltage_r2,voltage_max_abs_error_vpu,current_mae_a,current_mse_a_squared,current_rmse_a,current_r2,current_max_abs_error_a
1,0.0011976714200795861,4.534181458473713e-06,0.0021293617490867334,0.8329189079703082,0.01673877239227295,0.7476357814723246,6.418869546911581,2.533548804920004,0.958039667716585,52.67818069458008
2,0.0019524203988060334,8.792663976332947e-06,0.0029652426504980915,0.6770797903892023,0.01735234260559082,1.2543587539534218,12.390021513753886,3.51994623733856,0.9185416756530365,53.03517723083496
3,0.002526554330831966,1.2563426119654132e-05,0.003544492364169252,0.5403888995287978,0.017258286476135254,1.6753350632401507,17.9674885370145,4.238807442785588,0.8812025526647577,53.886932373046875
4,0.00266485388836202,1.3554515094618188e-05,0.0036816457046568436,0.5051570476295777,0.017029881477355957,1.7724197865556615,19.132800300735692,4.374105657244197,0.8728282488364885,54.60283184051514
5,0.002787836978532456,1.4510070952814914e-05,0.0038092087042868776,0.4716047340473126,0.01635563373565674,1.8608370862385077,20.214444827014056,4.4960476895840475,0.8649369843951284,53.70060920715332
6,0.0028392598058067766,1.4998462434920835e-05,0.003872784842322232,0.4554206222915642,0.01613926887512207,1.943456337721921,21.159160798990268,4.5999087815945074,0.8579144580787801,53.65042304992676
7,0.0029755909160379262,1.6145628926416645e-05,0.004018162381788054,0.4153547960001639,0.0161285400390625,2.028656641056029,22.177937469094594,4.709345758074533,0.8502985347749279,53.87905025482178
8,0.0030853682889233048,1.743291322199817e-05,0.0041752740295695765,0.3707615200089517,0.0165022611618042,2.1100492444280876,23.396577842238166,4.837000914020812,0.8413164568965428,53.78053092956543
9,0.0031699506755982717,1.8564506825520677e-05,0.004308654874264203,0.33048588041743365,0.018640637397766113,2.1819536957558943,24.516980538341613,4.9514624645998895,0.8329398945694617,53.91404342651367
10,0.003220362419247722,1.9229438900897832e-05,0.004385138412969177,0.30671955330804346,0.019078373908996582,2.2497287104499373,25.458777990631003,5.045669231195303,0.825691945797367,54.169610023498535
11,0.0032772286357314853,1.9695972203572953e-05,0.004438014443822029,0.29116608557319856,0.018837451934814453,2.3077807097187986,26.295480657397064,5.12791191981659,0.8191949992746901,61.53306579589844
12,0.0033076561661777946,1.9979455797037974e-05,0.004469838453125345,0.2833549528835094,0.019219398498535156,2.36021289207411,27.253573184545125,5.220495492244498,0.8116864582778024,61.54112434387207
13,0.003394698066485553,2.0606381666702385e-05,0.004539425257309827,0.26526325535112205,0.01949930191040039,2.417568761163008,28.259774519515588,5.315992336292029,0.8044361670421356,61.52848720550537
14,0.003479092398979824,2.1247349177255525e-05,0.0046094846975833995,0.24695665321915738,0.019852161407470703,2.4701290341698443,29.045342601100337,5.389373117636256,0.7986201719831494,62.07185745239258
15,0.0035797780564927016,2.2079742517609562e-05,0.004698908651762616,0.22407690081311016,0.01953744888305664,2.5362599133624264,29.842704270446774,5.462847633830434,0.7925095044203689,61.52517080307007
