epoch,train_total_loss,train_voltage_loss_model_space,train_current_loss_model_space,val_total_loss,val_voltage_loss_model_space,val_current_loss_model_space,val_voltage_r2_at_focus_horizon,val_voltage_mse_at_focus_horizon_vpu_squared,val_current_r2_at_focus_horizon,val_current_mse_at_focus_horizon_a_squared,learning_rate
1,0.29543784888981534,0.20615937726365197,0.15112628816382287,0.4240883211098095,0.16399618968515112,0.3092909880203776,0.563671952578715,1.1908092695876925e-05,0.9218724963399652,17.05261668160417,0.0001
2,0.29363251772253685,0.20492617153056808,0.15018419752734968,0.42357365182130646,0.16327812190693203,0.3092789635209754,0.5649051066884323,1.1874437941080388e-05,0.9222236169302451,16.97597881971731,0.0001
3,0.28867187746341105,0.20055382694905916,0.1482842020992178,0.4238943085812106,0.16203113652691983,0.3104725058125977,0.5680588028644236,1.1788368510934227e-05,0.9200221098259312,17.456494067395667,0.0001
4,0.2793220327828594,0.190645923385414,0.14586988933624262,0.4261681118814072,0.16194309648310784,0.3128079506430295,0.5695614026040394,1.1747360152452816e-05,0.9150379956296592,18.544359222491444,0.0001
5,0.2680147723493051,0.17719705012914178,0.14397683891304308,0.4346516999867883,0.1687313036458327,0.3165397900756043,0.5490339565780353,1.2307587099888198e-05,0.9070837680779996,20.28050062062099,0.0001
6,0.2580621558341158,0.16415104452570897,0.14315642493845643,0.4444851261554378,0.1802871315786154,0.318284135938871,0.5154831410282397,1.3223242703396731e-05,0.9047058518283172,20.799520074810136,0.0001
7,0.2503565272871455,0.15433037266336375,0.14232526833301765,0.46728263987172947,0.20899176568087965,0.320988398967403,0.42508878380260173,1.5690249789896938e-05,0.8962006573060679,22.655919104548857,0.0001
8,0.24332369388944758,0.14521905371333207,0.14167035634891514,0.4509296204784129,0.1913564931048025,0.31698008191467514,0.4833112679608238,1.41012647534367e-05,0.9058883992900597,20.54140958070493,5e-05
9,0.23872890483553164,0.14009697930278064,0.1406610210272382,0.4526699746009147,0.19459046187377213,0.31645665044831756,0.4705833647646377,1.444862965922281e-05,0.9065230985066375,20.40287600492972,5e-05
10,0.23648242161900332,0.13748957913055598,0.14023971887206735,0.4527504084133866,0.19502670546569448,0.3162317125514002,0.46829136940489635,1.4511181891112612e-05,0.9065180184633878,20.40398480818343,5e-05
11,0.23416158980917212,0.13491702472804615,0.139719675433351,0.44325756377512865,0.18406376581971007,0.3144129290439115,0.5022037485942216,1.35856586355922e-05,0.9107075487335845,19.489550704611954,5e-05
12,0.23204100314578038,0.1326318403332652,0.1391987174223269,0.44409047701571247,0.18547935311747069,0.3142549283433669,0.495368970757999,1.3772190692173196e-05,0.9108597857271912,19.456322469033974,5e-05
13,0.2303264286612796,0.13091879000506235,0.13868327608268208,0.4374721289271175,0.17782036620791597,0.31299788202389633,0.5146571102447838,1.3245786409209763e-05,0.9131904706101159,18.9476120398992,5e-05
14,0.2284074426316274,0.1288954027205984,0.138180662174772,0.44233434123568016,0.1837889581623644,0.3136820675122856,0.49403252211554594,1.3808664520549956e-05,0.9114167441730144,19.334757099103125,2.5e-05
15,0.2269963279428388,0.1274749405125034,0.1377638704293366,0.4455574148952371,0.18768859632534557,0.31417539922317655,0.48368138126447924,1.40911637673691e-05,0.9101460860901072,19.612099189994517,2.5e-05
16,0.22607051540139061,0.12651289137600616,0.13751149302888138,0.4495801583375081,0.19264268978397445,0.31473028659820557,0.46826039282608234,1.4512027291664096e-05,0.9086130081808249,19.946718737596928,2.5e-05
17,0.2253291867479976,0.1257774167435934,0.13728499618336668,0.4457906528864757,0.18827301721171577,0.3139995395547093,0.4800677935176596,1.418978437658303e-05,0.9099774702213926,19.648902385296086,2.5e-05
18,0.22455242149307472,0.1249624310624191,0.13707872002790775,0.44621929850908787,0.1887553647012994,0.3140905523064113,0.47825719123135546,1.4239198618890171e-05,0.9099744961816966,19.64955151852777,2.5e-05
19,0.22376354348189115,0.12419162620234217,0.13682940857618398,0.4469547003212542,0.18958174547936657,0.31424747333668246,0.47518214487718546,1.432312156917033e-05,0.909598730989198,19.731568471454484,2.5e-05
20,0.22324054572936283,0.12371676827578777,0.13663880932430117,0.4423030532232606,0.18390255104197134,0.3135712683790981,0.49100368518808024,1.3891326341411844e-05,0.911407723375145,19.3367260370702,1.25e-05
21,0.222564327815859,0.12311455437977366,0.1363841419650758,0.4453810707177266,0.18770554897808792,0.3139871919509208,0.48017767683070867,1.4186785484613445e-05,0.9102696453247452,19.585130348459227,1.25e-05
22,0.22209838541806795,0.1226714626844365,0.13622836231690205,0.4430364948688167,0.18485888705985382,0.3136352752104844,0.48833848884302544,1.3964063827157246e-05,0.9111177740786264,19.40001225484247,1.25e-05
