epoch,train_total_loss,train_voltage_mse_normalized,train_current_mse_normalized,val_total_loss,val_voltage_mse_normalized,val_current_mse_normalized,learning_rate
1,0.7206652589985638,0.5367898863981074,0.6129178754049175,1.1543447404804796,0.33895451214053846,2.7179672871485794,0.0001
2,0.7158773272827283,0.5327255986128022,0.6105057504318213,1.1513153739494852,0.33612310591310557,2.717307455468886,0.0001
3,0.7015689969805542,0.5198417503081131,0.6057574864117156,1.1456000804901123,0.3303293479551183,2.71756908799162,0.0001
4,0.6782371753967935,0.4982906215101759,0.5998218207468249,1.1418030421332557,0.3257696545950257,2.72011128982695,0.0001
5,0.6474827843663106,0.46925763183912633,0.5940838142347484,1.133438489814796,0.3169877812413886,2.721502196670759,0.0001
6,0.6159484182191415,0.43830815530145156,0.5921341958199459,1.1311776980315105,0.31410375148943154,2.7235797797099197,0.0001
7,0.5885898453857544,0.4111573749520697,0.5914415232179568,1.140823466352897,0.3225957441447985,2.727425676761287,0.0001
8,0.5681008384916022,0.3907606727980379,0.591133877093423,1.134793223720966,0.3180367371233383,2.7225214974714977,0.0001
9,0.5532148766059618,0.37648197346650303,0.5891096506766812,1.1655777208875902,0.34691317364721014,2.7288817131873406,0.0001
10,0.5310038127941258,0.3552492045461822,0.5858486530874872,1.1811988831746696,0.36231578812740817,2.7296101751894053,0.0001
11,0.5153136126163221,0.3399210293948465,0.5846419242188443,1.182759686861888,0.3639730929148079,2.7292885201992374,0.0001
12,0.5024294124399762,0.3276473740550959,0.5826067857653181,1.1753109669921422,0.3566446254158964,2.7288877727961776,0.0001
13,0.4937144663970171,0.31926655856000796,0.5814929934429355,1.1848237709243699,0.3657706621849891,2.73017693392121,0.0001
14,0.48401968427164904,0.31001681253422336,0.5800095431406055,1.183315150218435,0.36429518284183915,2.730066423368926,0.0001
15,0.4789480331159455,0.3050107253117725,0.5797910247141204,1.1793689916629602,0.3603531768416414,2.730052665908738,5e-05
16,0.4731340179624092,0.29988374262429224,0.5775008868824532,1.1950493838527414,0.3753854514348625,2.732213008521807,5e-05
17,0.4688585022404434,0.29588678233936694,0.5765723782598291,1.1932593170959171,0.37377760847016134,2.731605504999066,5e-05
18,0.46715678096684093,0.29437539290911435,0.5759379364867324,1.182019606675252,0.3629856513868464,2.7301130342011404,5e-05
19,0.46368509450557943,0.2910458415530057,0.5754641388559391,1.2098888206009817,0.389465871423778,2.734743076975983,5e-05
20,0.4639924508388911,0.29139055789816787,0.5753396282191093,1.2000432108888532,0.3799478786416573,2.733651000674408,5e-05
21,0.4614538275254726,0.28902859062822933,0.5747507690826309,1.186014199020839,0.3666623591786564,2.7311726489869677,5e-05
22,0.4603713385660205,0.288069921753612,0.5743380177181953,1.1790777303204678,0.3600168237001589,2.7302029475127116,5e-05
23,0.4568730652765569,0.28482364132025534,0.5734980547972804,1.184699528288133,0.36513304503837435,2.7318880617028416,5e-05
24,0.45430692841578374,0.2823466927834389,0.573200780654622,1.1805971990717519,0.36128132856718387,2.7310528743385087,2.5e-05
25,0.4531553083119734,0.28146194040713407,0.5723111960623,1.1850653928105195,0.3653837489609671,2.7322720950192743,2.5e-05
26,0.45146379124678804,0.2798367816421009,0.5720900069469603,1.1804283751119482,0.3610160495385085,2.731374229535018,2.5e-05
27,0.45121426980938617,0.2797414691710645,0.5715759801344709,1.1798467447262,0.3604001275973745,2.7314885890129768,2.5e-05
28,0.450682580014565,0.2792013646398409,0.5716040373730511,1.1853944842178044,0.3655800707269423,2.732714551510197,2.5e-05
29,0.44964146589316806,0.27824920053794006,0.5713075299129308,1.1752715647810756,0.3559408043280686,2.7311025492035514,2.5e-05
30,0.4486073378748178,0.27737421505656074,0.5707770598702218,1.1809107749769003,0.36130815449327525,2.732008656652847,2.5e-05
31,0.4476389975315066,0.2764983528128294,0.5704687917962872,1.182051640926021,0.36224146261073575,2.73270049307606,2.5e-05
32,0.44678676963966585,0.27563101782048605,0.5705191551215428,1.1800844527707242,0.36039174812855107,2.7323089649181553,2.5e-05
33,0.44620410183508447,0.27518411854191116,0.5700665956531358,1.1837148359506438,0.36382442801305565,2.732968015245872,1.25e-05
34,0.4457963956665027,0.2748554926384956,0.5698029973688279,1.1791595899232543,0.35951469971401856,2.7321494829536666,1.25e-05
35,0.44443805529692465,0.27358868995126284,0.5694978674129039,1.1823057845087335,0.36244152560092435,2.732880770569981,1.25e-05
36,0.4450817927021847,0.27417818943535677,0.5696786481767181,1.1825414317669254,0.3626912510631108,2.7328337926675776,1.25e-05
37,0.4444360601505882,0.27363924114256016,0.5693227012457011,1.1889074196909915,0.36869851492419103,2.7340296046568615,1.25e-05
38,0.44387833721479275,0.27308181219135613,0.5693217124461137,1.1832437898853037,0.3632642151695667,2.7332650965983323,1.25e-05
39,0.4439872993332327,0.27329084871729464,0.568988155523317,1.1823823947717649,0.36242148929303236,2.733202815055847,1.25e-05
40,0.44337542817723835,0.27273132456302146,0.5688136684653172,1.1812342068936565,0.3612561588830287,2.7332601004307815,1.25e-05
41,0.4427514516923534,0.2721429245618026,0.5686950608082154,1.1787743096304413,0.3589474839149135,2.732755997393391,1.25e-05
42,0.44273106343773416,0.2721774266918624,0.5685120990590762,1.1787702866119913,0.3588998946222928,2.732901157719074,1e-05
43,0.4420895446498075,0.2715470514657713,0.5684749509748517,1.1796485527907268,0.35970564348862905,2.733142884651033,1e-05
44,0.4421919242615269,0.271672425147529,0.5683983063648299,1.1827906635728214,0.36265416900710307,2.733788281384081,1e-05
45,0.44199673115031124,0.27154807514305057,0.568162166131496,1.1767696336944504,0.356888740369589,2.7329361922670117,1e-05
46,0.44092718401182973,0.2705152786161793,0.5680396621224789,1.179502219256788,0.35941006789113034,2.7336403709827084,1e-05
